,Year,Country,Ocurrences,Precipitation,Temperature,Entity,Urban (%),Rural (%)
0,1991,AUS,31,37.91295333333333,22.172074999999996,Australia,85.40299999999999,14.597000000000001
1,1991,BRA,2,139.38148333333334,25.10011666666666,Brazil,74.69,25.309998999999998
2,1991,COL,1,173.87368333333336,24.54563333333333,Colombia,69.949,30.051001
3,1991,FJI,4,223.55636666666666,24.151858333333337,Fiji,42.381,57.618999
4,1991,GUF,1,218.72751666666667,25.670833333333334,French Guiana,75.115,24.885
5,1991,IND,1,83.86938333333332,24.220583333333327,India,25.778000000000002,74.222
6,1991,ITA,17,74.369725,11.6815675,Italy,66.706,33.293999
7,1991,MAC,1,139.3112125,23.240849999999995,Macao,99.805,0.19499999
8,1991,MEX,1,63.625225,21.018241666666665,Mexico,71.816,28.184
9,1991,MYS,1,228.28166666666667,25.663675,Malaysia,50.576,49.424
10,1991,NGA,8,99.95170333333334,26.918441666666666,Nigeria,30.176,69.82399699999999
11,1991,NPL,1,92.37409583333334,12.047411666666667,Nepal,9.18,90.82
12,1991,PRI,1,137.89644166666668,25.380858333333332,Puerto Rico,93.10600000000001,6.894000099999999
13,1991,THA,4,116.90801499999999,26.98845833333333,Thailand,29.593000000000004,70.406998
14,1991,TTO,1,131.43701666666666,26.223883333333333,Trinidad and Tobago,54.308,45.692001
15,1991,USA,105,57.11594166666668,7.554736666666666,United States,75.70100000000001,24.299
16,1991,ZAF,11,42.27556416666666,17.816391666666668,South Africa,52.553999999999995,47.445999
17,1992,ALB,1,60.177775000000004,11.429765833333335,Albania,37.249,62.750999
18,1992,AUS,58,37.335425,21.585058333333333,Australia,85.285,14.715
19,1992,BRA,1,140.46835833333333,24.911716666666663,Brazil,75.444,24.555999999999997
20,1992,CUB,2,92.76908333333334,25.612299999999994,Cuba,73.827,26.173000000000002
21,1992,DJI,2,24.946895833333333,27.635458333333332,Djibouti,76.161,23.839001
22,1992,FJI,3,174.17853333333332,23.914375000000003,Fiji,43.156000000000006,56.844002
23,1992,GUF,3,206.32176833333332,25.441783333333337,French Guiana,75.584,24.416
24,1992,IDN,14,223.57000000000002,26.08745,Indonesia,32.703,67.29699699999999
25,1992,IND,5,76.0071075,24.114783333333335,India,25.984,74.015999
26,1992,ITA,6,78.93764166666666,12.3673475,Italy,66.742,33.257999
27,1992,JPN,3,125.505275,11.013124999999997,Japan,77.61,22.389999
28,1992,MYS,1,202.23299999999998,25.59018333333333,Malaysia,51.81399999999999,48.186001
29,1992,NZL,1,142.30575,8.945357499999998,New Zealand,85.103,14.897
30,1992,PNG,5,223.83691666666667,25.233841666666663,Papua New Guinea,14.629000000000001,85.371002
31,1992,PRI,3,189.00084166666667,25.456658333333337,Puerto Rico,93.26700000000001,6.732999799999999
32,1992,THA,6,110.53786749999999,26.535533333333333,Thailand,29.763,70.237
33,1992,TTO,1,124.30627500000001,26.04623333333333,Trinidad and Tobago,54.49100000000001,45.508998999999996
34,1992,USA,218,56.55266666666666,7.047419166666667,United States,76.097,23.903000000000002
35,1992,VEN,31,134.04484166666668,25.323875,Venezuela,85.012,14.988
36,1993,BRA,16,141.61453333333336,25.024808333333336,Brazil,76.181,23.819000000000003
37,1993,CIV,2,106.500975,26.395725,Cote d'Ivoire,40.461,59.539001
38,1993,COM,2,125.82076666666666,25.291758333333334,Comoros,28.39,71.610001
39,1993,DOM,1,116.32403333333332,24.05591666666666,Dominican Republic,56.037,43.963001
40,1993,GUF,1,245.8501,25.362458333333336,French Guiana,76.046,23.954
41,1993,IDN,4,213.99808333333337,26.03969166666667,Indonesia,33.808,66.192001
42,1993,IND,3,82.41651749999998,24.34120833333333,India,26.191,73.808998
43,1993,ITA,8,73.34761666666667,12.056321666666667,Italy,66.80199999999999,33.198002
44,1993,MEX,6,63.70541499999999,21.179783333333333,Mexico,72.598,27.401999999999997
45,1993,MYS,8,242.0623333333333,25.523,Malaysia,53.108999999999995,46.890999
46,1993,PAK,2,19.895220833333333,20.4492175,Pakistan,31.329,68.670998
47,1993,PAN,1,191.82855000000004,25.819950000000002,Panama,56.456,43.543999
48,1993,PRI,14,155.91041666666666,25.517,Puerto Rico,93.42399999999999,6.576000200000001
49,1993,PYF,2,156.04896666666664,24.556758333333338,French Polynesia,57.123999999999995,42.875999
50,1993,THA,1,110.94619416666667,26.57545,Thailand,29.934,70.066002
51,1993,USA,181,59.04463333333333,7.082420833333334,United States,76.488,23.511999
52,1994,AUS,1,27.977292499999994,21.729275,Australia,85.02799999999999,14.972000000000001
53,1994,BRA,21,152.1586,25.131625,Brazil,76.903,23.096999999999998
54,1994,CHN,1,48.88696666666667,7.011859166666667,China,30.024,69.975998
55,1994,DOM,2,98.09586666666667,24.535591666666665,Dominican Republic,56.751999999999995,43.248001
56,1994,GUF,8,247.16003333333333,25.30158333333333,French Guiana,76.502,23.497999
57,1994,IND,2,95.7757758333333,24.2381,India,26.399,73.600998
58,1994,ITA,21,74.19659166666668,12.956545000000004,Italy,66.862,33.138000000000005
59,1994,MEX,2,52.654783333333334,21.364383333333333,Mexico,72.985,27.014999
60,1994,MYS,22,260.32408333333336,25.585683333333336,Malaysia,54.402,45.598
61,1994,NIC,2,156.22650000000002,25.285683333333335,Nicaragua,54.183,45.817001
62,1994,PAK,1,35.6005225,20.1686375,Pakistan,31.581999999999997,68.417999
63,1994,PYF,1,140.66675833333335,24.601483333333334,French Polynesia,56.881,43.118999
64,1994,TTO,13,131.32846666666669,26.32036666666666,Trinidad and Tobago,54.857,45.143002
65,1994,USA,72,55.63131666666666,7.3605833333333335,United States,76.875,23.125
66,1994,VNM,3,175.30154166666668,24.657141666666664,Vietnam,21.774,78.225998
67,1995,ARG,2,39.62055833333333,14.381900000000002,Argentina,88.164,11.835999999999999
68,1995,AUS,4,43.84118833333334,21.607808333333335,Australia,84.898,15.102
69,1995,BRA,6,148.73555833333333,25.370649999999998,Brazil,77.61,22.389999
70,1995,COL,3,229.3625916666667,24.59575,Colombia,71.777,28.223000000000003
71,1995,CUB,4,129.25592500000002,25.77746666666667,Cuba,74.277,25.723000000000003
72,1995,GTM,22,248.65060000000003,23.740441666666666,Guatemala,43.653999999999996,56.346001
73,1995,HND,2,188.47593333333336,23.96919166666666,Honduras,42.941,57.058997999999995
74,1995,IDN,16,257.61949999999996,26.093841666666666,Indonesia,36.076,63.924
75,1995,IND,3,88.81776750000002,24.369850000000003,India,26.607,73.39299799999999
76,1995,ITA,1,77.19413333333333,11.934774999999997,Italy,66.922,33.077999
77,1995,JAM,4,197.94111666666666,25.57455,Jamaica,50.615,49.384997999999996
78,1995,LBR,1,206.73441916666664,25.48483333333333,Liberia,45.96,54.040001000000004
79,1995,MEX,12,59.75343333333333,21.32385833333333,Mexico,73.368,26.631999999999998
80,1995,MYS,10,284.934,25.64965833333333,Malaysia,55.688,44.312
