Year,Country,Ocurrences,Precipitation,Temperature
1991,AUS,31,37.91295333333333,22.172074999999996
1991,BRA,2,139.38148333333334,25.10011666666666
1991,COL,1,173.87368333333336,24.54563333333333
1991,FJI,4,223.55636666666666,24.151858333333337
1991,GUF,1,218.72751666666667,25.670833333333334
1991,IND,1,83.86938333333332,24.220583333333327
1991,ITA,17,74.369725,11.6815675
1991,MAC,1,139.3112125,23.240849999999995
1991,MEX,1,63.625225,21.018241666666665
1991,MYS,1,228.28166666666667,25.663675
1991,NGA,8,99.95170333333334,26.918441666666666
1991,NPL,1,92.37409583333334,12.047411666666667
1991,PRI,1,137.89644166666668,25.380858333333332
1991,THA,4,116.90801499999999,26.98845833333333
1991,TTO,1,131.43701666666666,26.223883333333333
1991,USA,105,57.11594166666668,7.554736666666666
1991,ZAF,11,42.27556416666666,17.816391666666668
1992,ALB,1,60.177775000000004,11.429765833333335
1992,AUS,58,37.335425,21.585058333333333
1992,BRA,1,140.46835833333333,24.911716666666663
1992,CUB,2,92.76908333333334,25.612299999999994
1992,DJI,2,24.946895833333333,27.635458333333332
1992,FJI,3,174.17853333333332,23.914375000000003
1992,GUF,3,206.32176833333332,25.441783333333337
1992,IDN,14,223.57000000000002,26.08745
1992,IND,5,76.0071075,24.114783333333335
1992,ITA,6,78.93764166666666,12.3673475
1992,JPN,3,125.505275,11.013124999999997
1992,MYS,1,202.23299999999998,25.59018333333333
1992,NZL,1,142.30575,8.945357499999998
1992,PNG,5,223.83691666666667,25.233841666666663
1992,PRI,3,189.00084166666667,25.456658333333337
1992,THA,6,110.53786749999999,26.535533333333333
1992,TTO,1,124.30627500000001,26.04623333333333
1992,USA,218,56.55266666666666,7.047419166666667
1992,VEN,31,134.04484166666668,25.323875
1993,BRA,16,141.61453333333336,25.024808333333336
1993,CIV,2,106.500975,26.395725
1993,COM,2,125.82076666666666,25.291758333333334
1993,DOM,1,116.32403333333332,24.05591666666666
1993,GUF,1,245.8501,25.362458333333336
1993,IDN,4,213.99808333333337,26.03969166666667
1993,IND,3,82.41651749999998,24.34120833333333
1993,ITA,8,73.34761666666667,12.056321666666667
1993,MEX,6,63.70541499999999,21.179783333333333
1993,MYS,8,242.0623333333333,25.523
1993,PAK,2,19.895220833333333,20.4492175
1993,PAN,1,191.82855000000004,25.819950000000002
1993,PRI,14,155.91041666666666,25.517
1993,PYF,2,156.04896666666664,24.556758333333338
1993,THA,1,110.94619416666667,26.57545
1993,USA,181,59.04463333333333,7.082420833333334
1994,AUS,1,27.977292499999994,21.729275
1994,BRA,21,152.1586,25.131625
1994,CHN,1,48.88696666666667,7.011859166666667
1994,DOM,2,98.09586666666667,24.535591666666665
1994,GUF,8,247.16003333333333,25.30158333333333
1994,IND,2,95.7757758333333,24.2381
1994,ITA,21,74.19659166666668,12.956545000000004
1994,MEX,2,52.654783333333334,21.364383333333333
1994,MYS,22,260.32408333333336,25.585683333333336
1994,NIC,2,156.22650000000002,25.285683333333335
1994,PAK,1,35.6005225,20.1686375
1994,PYF,1,140.66675833333335,24.601483333333334
1994,TTO,13,131.32846666666669,26.32036666666666
1994,USA,72,55.63131666666666,7.3605833333333335
1994,VNM,3,175.30154166666668,24.657141666666664
1995,ARG,2,39.62055833333333,14.381900000000002
1995,AUS,4,43.84118833333334,21.607808333333335
1995,BRA,6,148.73555833333333,25.370649999999998
1995,COL,3,229.3625916666667,24.59575
1995,CUB,4,129.25592500000002,25.77746666666667
1995,GTM,22,248.65060000000003,23.740441666666666
1995,HND,2,188.47593333333336,23.96919166666666
1995,IDN,16,257.61949999999996,26.093841666666666
1995,IND,3,88.81776750000002,24.369850000000003
1995,ITA,1,77.19413333333333,11.934774999999997
1995,JAM,4,197.94111666666666,25.57455
1995,LBR,1,206.73441916666664,25.48483333333333
1995,MEX,12,59.75343333333333,21.32385833333333
1995,MYS,10,284.934,25.64965833333333
1995,NIC,1,234.93112499999998,25.19045
1995,PAN,5,184.26056666666668,25.749683333333333
1995,PHL,1,210.94842500000001,25.831200000000006
1995,SEN,10,54.595306666666666,28.30694166666667
1995,THA,18,132.85060666666666,26.531049999999997
1995,TTO,3,113.67126666666667,26.7359
1995,USA,83,56.65291666666667,7.464395833333334
1996,ALB,1,91.31858750000002,11.242713333333333
1996,ARG,16,49.12181666666666,14.442928333333334
1996,AUS,1,39.067566666666664,21.977449999999994
1996,BOL,1,85.58584083333334,20.751708333333333
1996,BRA,7,150.52627499999997,25.112758333333336
1996,CHN,4,49.02897666666667,6.407525
1996,CUB,3,118.05979166666668,25.077516666666668
1996,GRD,1,158.70815000000002,26.858324999999997
1996,GTM,1,223.11211666666665,23.344416666666664
1996,IND,4,85.27123916666667,24.450816666666668
1996,ITA,18,93.9979,11.784149999999999
1996,JPN,1,112.74475833333334,10.600161666666667
1996,LKA,5,143.31158250000001,27.070916666666673
1996,MEX,44,58.614399166666665,21.216716666666667
1996,MTQ,1,296.135875,25.263074999999997
1996,PER,1,133.045475,19.21454166666667
1996,PRI,3,138.76615833333332,25.12669166666667
1996,PYF,6,140.84704166666666,24.212416666666666
1996,SEN,10,55.16189000000001,28.651275
1996,SGP,2,234.82874999999999,27.68301666666667
1996,TTO,2,133.74215833333332,26.32524166666667
1996,TWN,8,2608.1,22.1
1996,USA,36,58.60108333333332,6.724854166666666
1996,VNM,1,160.02798333333334,24.126791666666666
1997,AUS,11,43.32812499999999,21.728008333333335
1997,BGD,1,192.99324083333332,24.836016666666666
1997,BLZ,1,166.86270833333333,26.10524166666666
1997,BOL,2,92.23953333333334,21.15235
1997,BRA,10,149.63879999999997,25.429391666666664
1997,CHN,1,46.80834166666667,6.876461666666668
1997,CIV,1,100.12405333333335,26.60761666666666
1997,COL,2,198.26716666666664,24.585916666666666
1997,CRI,1,246.9430583333333,50.50806666666666
1997,CUB,16,106.7138833333333,25.848975000000006
1997,CYM,1,80.41665,27.708316666666665
1997,GAB,1,150.43887583333336,24.868641666666665
1997,GUF,10,214.69952500000002,25.827924999999997
1997,IDN,4,182.99215,26.179975
1997,IND,64,85.70254583333333,23.976675
