,tas,Year,Country,pr
0,22.1,1991,TWN,2032.2
1,22.0,1992,TWN,2199.9
2,21.7,1993,TWN,1671.9
3,22.0,1994,TWN,2432.7
4,21.7,1995,TWN,1639.1
5,22.1,1996,TWN,2608.1
6,21.6,1997,TWN,2117.9
7,22.2,1998,TWN,2103.1
8,22.2,1999,TWN,2658.3
9,21.5,2000,TWN,2417.4
10,21.7,2001,TWN,1547.7
11,22.4,2002,TWN,2252.7
12,22.4,2003,TWN,2432.7
13,22.1,2004,TWN,2308.7
14,22.0,2005,TWN,1842.7
15,21.6,2006,TWN,1498.9
16,22.0,2007,TWN,2211.8
17,21.7,2008,TWN,1913.0
18,22.0,2009,TWN,2128.0
19,21.7,2010,TWN,1969.7
20,22.1,2011,TWN,2263.2
21,21.6,2012,TWN,2449.2
22,22.2,2013,TWN,2744.0
23,22.2,2014,TWN,1630.4
24,21.5,2015,TWN,1849.8
